worker_id,condition,q_id,model_pred,actual_price,final_pred
e0db677182b28f1a467c25e94b2b7463,C3,9,1.7,2,1.7
e0db677182b28f1a467c25e94b2b7463,C3,5,0.6,0.5,0.7
e0db677182b28f1a467c25e94b2b7463,C3,4,0.6,0.8,0.7
e0db677182b28f1a467c25e94b2b7463,C3,6,2.4,2.9,2.3
e0db677182b28f1a467c25e94b2b7463,C3,2,0.9,0.6,1
e0db677182b28f1a467c25e94b2b7463,C3,3,0.9,0.8,1
900977e338fe49cc9401840e1e03b0aa,C4,5,0.6,0.5,0.5
900977e338fe49cc9401840e1e03b0aa,C4,0,0.8,0.8,1.9
900977e338fe49cc9401840e1e03b0aa,C4,4,0.6,0.8,0.7
900977e338fe49cc9401840e1e03b0aa,C4,9,1.7,2,1.4
900977e338fe49cc9401840e1e03b0aa,C4,7,1.2,1.2,1.7
900977e338fe49cc9401840e1e03b0aa,C4,1,0.6,0.7,0.4
900977e338fe49cc9401840e1e03b0aa,C4,3,0.9,0.8,1
900977e338fe49cc9401840e1e03b0aa,C4,8,0.6,0.8,0.5
900977e338fe49cc9401840e1e03b0aa,C4,2,0.9,0.6,0.9
900977e338fe49cc9401840e1e03b0aa,C4,6,2.4,2.9,1.2
d7f956d7b45c6cda4e845f5a167e8a8c,C2,7,1.2,1.2,1.4
d7f956d7b45c6cda4e845f5a167e8a8c,C2,2,0.9,0.6,0.9
d7f956d7b45c6cda4e845f5a167e8a8c,C2,1,0.6,0.7,0.5
d7f956d7b45c6cda4e845f5a167e8a8c,C2,0,0.8,0.8,1
d7f956d7b45c6cda4e845f5a167e8a8c,C2,6,2.4,2.9,2.3
d7f956d7b45c6cda4e845f5a167e8a8c,C2,3,0.9,0.8,0.9
d7f956d7b45c6cda4e845f5a167e8a8c,C2,8,0.6,0.8,0.7
d7f956d7b45c6cda4e845f5a167e8a8c,C2,5,0.6,0.5,0.3
d7f956d7b45c6cda4e845f5a167e8a8c,C2,9,1.7,2,2
d7f956d7b45c6cda4e845f5a167e8a8c,C2,4,0.6,0.8,0.6
b6e7b17c2ae73213204cbaaefb406253,C0,6,2.4,2.9,2.2
b6e7b17c2ae73213204cbaaefb406253,C0,1,0.6,0.7,0.5
b6e7b17c2ae73213204cbaaefb406253,C0,5,0.6,0.5,0.6
b6e7b17c2ae73213204cbaaefb406253,C0,7,1.2,1.2,1.5
b6e7b17c2ae73213204cbaaefb406253,C0,0,0.8,0.8,0.7
b6e7b17c2ae73213204cbaaefb406253,C0,8,0.6,0.8,0.5
b6e7b17c2ae73213204cbaaefb406253,C0,3,0.9,0.8,1
b6e7b17c2ae73213204cbaaefb406253,C0,4,0.6,0.8,0.6
b6e7b17c2ae73213204cbaaefb406253,C0,9,1.7,2,1.8
b6e7b17c2ae73213204cbaaefb406253,C0,2,0.9,0.6,0.8
6c564038bc042476450e84bcdadec976,C4,9,1.7,2,2
6c564038bc042476450e84bcdadec976,C4,5,0.6,0.5,0.8
6c564038bc042476450e84bcdadec976,C4,4,0.6,0.8,0.6
6c564038bc042476450e84bcdadec976,C4,8,0.6,0.8,0.5
6c564038bc042476450e84bcdadec976,C4,3,0.9,0.8,2.2
6c564038bc042476450e84bcdadec976,C4,6,2.4,2.9,1
6c564038bc042476450e84bcdadec976,C4,7,1.2,1.2,1.9
6c564038bc042476450e84bcdadec976,C4,0,0.8,0.8,0.9
6c564038bc042476450e84bcdadec976,C4,1,0.6,0.7,1
6c564038bc042476450e84bcdadec976,C4,2,0.9,0.6,0.9
9522da83e6f9479b4c83097b2d108b93,C2,6,2.4,2.9,2.6
9522da83e6f9479b4c83097b2d108b93,C2,5,0.6,0.5,0.5
9522da83e6f9479b4c83097b2d108b93,C2,1,0.6,0.7,0.6
9522da83e6f9479b4c83097b2d108b93,C2,8,0.6,0.8,0.5
9522da83e6f9479b4c83097b2d108b93,C2,7,1.2,1.2,1.4
9522da83e6f9479b4c83097b2d108b93,C2,3,0.9,0.8,1
9522da83e6f9479b4c83097b2d108b93,C2,2,0.9,0.6,0.8
9522da83e6f9479b4c83097b2d108b93,C2,4,0.6,0.8,0.7
9522da83e6f9479b4c83097b2d108b93,C2,0,0.8,0.8,0.8
9522da83e6f9479b4c83097b2d108b93,C2,9,1.7,2,1.5
05500473d5b2a2f5dff6a5febf207ae5,C1,4,0.6,0.8,0.8
05500473d5b2a2f5dff6a5febf207ae5,C1,1,0.6,0.7,0.9
05500473d5b2a2f5dff6a5febf207ae5,C1,6,2.4,2.9,2.7
05500473d5b2a2f5dff6a5febf207ae5,C1,5,0.6,0.5,0.7
05500473d5b2a2f5dff6a5febf207ae5,C1,8,0.6,0.8,0.5
05500473d5b2a2f5dff6a5febf207ae5,C1,7,1.2,1.2,1.3
05500473d5b2a2f5dff6a5febf207ae5,C1,3,0.9,0.8,0.9
05500473d5b2a2f5dff6a5febf207ae5,C1,2,0.9,0.6,0.8
05500473d5b2a2f5dff6a5febf207ae5,C1,0,0.8,0.8,0.7
05500473d5b2a2f5dff6a5febf207ae5,C1,9,1.7,2,1.8
ee6948e511b77c8c20e279bed83adcbd,C2,2,0.9,0.6,0.9
ee6948e511b77c8c20e279bed83adcbd,C2,4,0.6,0.8,0.4
ee6948e511b77c8c20e279bed83adcbd,C2,6,2.4,2.9,2.5
ee6948e511b77c8c20e279bed83adcbd,C2,3,0.9,0.8,0.8
ee6948e511b77c8c20e279bed83adcbd,C2,5,0.6,0.5,0.4
ee6948e511b77c8c20e279bed83adcbd,C2,9,1.7,2,1.7
ee6948e511b77c8c20e279bed83adcbd,C2,8,0.6,0.8,0.6
ee6948e511b77c8c20e279bed83adcbd,C2,0,0.8,0.8,0.9
ee6948e511b77c8c20e279bed83adcbd,C2,1,0.6,0.7,0.5
ee6948e511b77c8c20e279bed83adcbd,C2,7,1.2,1.2,1.2
9d7df7a800a7368f934079e475a5c06e,C0,2,0.9,0.6,1
9d7df7a800a7368f934079e475a5c06e,C0,8,0.6,0.8,0.3
9d7df7a800a7368f934079e475a5c06e,C0,6,2.4,2.9,2.4
9d7df7a800a7368f934079e475a5c06e,C0,1,0.6,0.7,0.8
9d7df7a800a7368f934079e475a5c06e,C0,3,0.9,0.8,0.9
9d7df7a800a7368f934079e475a5c06e,C0,4,0.6,0.8,0.8
9d7df7a800a7368f934079e475a5c06e,C0,7,1.2,1.2,0.9
9d7df7a800a7368f934079e475a5c06e,C0,9,1.7,2,1.2
9d7df7a800a7368f934079e475a5c06e,C0,0,0.8,0.8,0.9
9d7df7a800a7368f934079e475a5c06e,C0,5,0.6,0.5,0.8
ffae748f744a96450d521987e1958b9d,C3,1,0.6,0.7,0.5
ffae748f744a96450d521987e1958b9d,C3,4,0.6,0.8,0.6
ffae748f744a96450d521987e1958b9d,C3,2,0.9,0.6,1
ffae748f744a96450d521987e1958b9d,C3,3,0.9,0.8,0.8
ffae748f744a96450d521987e1958b9d,C3,5,0.6,0.5,0.5
ffae748f744a96450d521987e1958b9d,C3,7,1.2,1.2,1.1
ffae748f744a96450d521987e1958b9d,C3,0,0.8,0.8,0.7
ffae748f744a96450d521987e1958b9d,C3,6,2.4,2.9,2.1
ffae748f744a96450d521987e1958b9d,C3,8,0.6,0.8,0.5
ffae748f744a96450d521987e1958b9d,C3,9,1.7,2,1.6
5321c0099de1acaba33fed17e8497167,C1,0,0.8,0.8,0.7
5321c0099de1acaba33fed17e8497167,C1,9,1.7,2,0.9
5321c0099de1acaba33fed17e8497167,C1,1,0.6,0.7,1.3
5321c0099de1acaba33fed17e8497167,C1,5,0.6,0.5,0.9
5321c0099de1acaba33fed17e8497167,C1,2,0.9,0.6,0.9
5321c0099de1acaba33fed17e8497167,C1,7,1.2,1.2,1.1
5321c0099de1acaba33fed17e8497167,C1,3,0.9,0.8,1.1
5321c0099de1acaba33fed17e8497167,C1,8,0.6,0.8,0.9
5321c0099de1acaba33fed17e8497167,C1,4,0.6,0.8,0.9
5321c0099de1acaba33fed17e8497167,C1,6,2.4,2.9,1.1
4b88716337dddbabea7a53b5d9f6f15d,C4,4,0.6,0.8,0.8
4b88716337dddbabea7a53b5d9f6f15d,C4,8,0.6,0.8,0.3
4b88716337dddbabea7a53b5d9f6f15d,C4,1,0.6,0.7,0.8
4b88716337dddbabea7a53b5d9f6f15d,C4,3,0.9,0.8,1.3
4b88716337dddbabea7a53b5d9f6f15d,C4,5,0.6,0.5,0.8
4b88716337dddbabea7a53b5d9f6f15d,C4,6,2.4,2.9,1.2
4b88716337dddbabea7a53b5d9f6f15d,C4,7,1.2,1.2,1.5
4b88716337dddbabea7a53b5d9f6f15d,C4,2,0.9,0.6,1.1
4b88716337dddbabea7a53b5d9f6f15d,C4,9,1.7,2,1.1
4b88716337dddbabea7a53b5d9f6f15d,C4,0,0.8,0.8,1
c26c8fc4a98e0127525c3cf31a61cd47,C3,0,0.8,0.8,0.9
c26c8fc4a98e0127525c3cf31a61cd47,C3,1,0.6,0.7,0.6
c26c8fc4a98e0127525c3cf31a61cd47,C3,2,0.9,0.6,1
c26c8fc4a98e0127525c3cf31a61cd47,C3,8,0.6,0.8,0.4
c26c8fc4a98e0127525c3cf31a61cd47,C3,4,0.6,0.8,0.6
c26c8fc4a98e0127525c3cf31a61cd47,C3,9,1.7,2,1.9
c26c8fc4a98e0127525c3cf31a61cd47,C3,3,0.9,0.8,1.1
c26c8fc4a98e0127525c3cf31a61cd47,C3,5,0.6,0.5,0.4
c26c8fc4a98e0127525c3cf31a61cd47,C3,7,1.2,1.2,1.5
c26c8fc4a98e0127525c3cf31a61cd47,C3,6,2.4,2.9,2.5
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,6,2.4,2.9,2.5
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,7,1.2,1.2,1.3
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,5,0.6,0.5,0.4
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,4,0.6,0.8,0.6
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,3,0.9,0.8,0.8
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,2,0.9,0.6,0.7
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,9,1.7,2,1.6
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,8,0.6,0.8,0.7
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,0,0.8,0.8,0.9
5f2e121cdfc043f9b2bf9447cfbf88bf,C2,1,0.6,0.7,0.7
d35887f4e2720da949cfb48f2b0d10c5,C4,4,0.6,0.8,1.7
d35887f4e2720da949cfb48f2b0d10c5,C4,2,0.9,0.6,1.3
d35887f4e2720da949cfb48f2b0d10c5,C4,3,0.9,0.8,1
d35887f4e2720da949cfb48f2b0d10c5,C4,7,1.2,1.2,1.1
d35887f4e2720da949cfb48f2b0d10c5,C4,1,0.6,0.7,0.7
d35887f4e2720da949cfb48f2b0d10c5,C4,5,0.6,0.5,0.6
d35887f4e2720da949cfb48f2b0d10c5,C4,8,0.6,0.8,0.5
d35887f4e2720da949cfb48f2b0d10c5,C4,9,1.7,2,1.3
d35887f4e2720da949cfb48f2b0d10c5,C4,6,2.4,2.9,1.2
d35887f4e2720da949cfb48f2b0d10c5,C4,0,0.8,0.8,1
e75af60e6d36615e3427d8816d4d3ce4,C0,5,0.6,0.5,0.5
e75af60e6d36615e3427d8816d4d3ce4,C0,3,0.9,0.8,0.8
e75af60e6d36615e3427d8816d4d3ce4,C0,1,0.6,0.7,0.5
e75af60e6d36615e3427d8816d4d3ce4,C0,7,1.2,1.2,1.3
e75af60e6d36615e3427d8816d4d3ce4,C0,6,2.4,2.9,2.6
e75af60e6d36615e3427d8816d4d3ce4,C0,9,1.7,2,1.7
e75af60e6d36615e3427d8816d4d3ce4,C0,8,0.6,0.8,0.5
e75af60e6d36615e3427d8816d4d3ce4,C0,0,0.8,0.8,0.6
e75af60e6d36615e3427d8816d4d3ce4,C0,2,0.9,0.6,0.7
e75af60e6d36615e3427d8816d4d3ce4,C0,4,0.6,0.8,0.6
371a49967ca36a290c6d1f0eafefeb2a,C4,4,0.6,0.8,0.3
371a49967ca36a290c6d1f0eafefeb2a,C4,9,1.7,2,1.1
371a49967ca36a290c6d1f0eafefeb2a,C4,5,0.6,0.5,0.6
371a49967ca36a290c6d1f0eafefeb2a,C4,2,0.9,0.6,1.1
371a49967ca36a290c6d1f0eafefeb2a,C4,6,2.4,2.9,1.4
371a49967ca36a290c6d1f0eafefeb2a,C4,1,0.6,0.7,0.7
371a49967ca36a290c6d1f0eafefeb2a,C4,8,0.6,0.8,0.4
371a49967ca36a290c6d1f0eafefeb2a,C4,0,0.8,0.8,0.9
371a49967ca36a290c6d1f0eafefeb2a,C4,3,0.9,0.8,1.4
371a49967ca36a290c6d1f0eafefeb2a,C4,7,1.2,1.2,1.7
3bf22c5638ba0ca05639af123d3a5b83,C3,4,0.6,0.8,0.7
3bf22c5638ba0ca05639af123d3a5b83,C3,6,2.4,2.9,2.3
3bf22c5638ba0ca05639af123d3a5b83,C3,3,0.9,0.8,1
3bf22c5638ba0ca05639af123d3a5b83,C3,9,1.7,2,1.6
3bf22c5638ba0ca05639af123d3a5b83,C3,8,0.6,0.8,0.5
3bf22c5638ba0ca05639af123d3a5b83,C3,0,0.8,0.8,0.9
3bf22c5638ba0ca05639af123d3a5b83,C3,5,0.6,0.5,0.8
3bf22c5638ba0ca05639af123d3a5b83,C3,2,0.9,0.6,0.8
3bf22c5638ba0ca05639af123d3a5b83,C3,7,1.2,1.2,1.2
3bf22c5638ba0ca05639af123d3a5b83,C3,1,0.6,0.7,0.7
a2edd0d1744476ce143e5c9e68103db0,C0,1,0.6,0.7,0.8
a2edd0d1744476ce143e5c9e68103db0,C0,7,1.2,1.2,1.1
a2edd0d1744476ce143e5c9e68103db0,C0,4,0.6,0.8,0.7
a2edd0d1744476ce143e5c9e68103db0,C0,2,0.9,0.6,0.8
a2edd0d1744476ce143e5c9e68103db0,C0,3,0.9,0.8,0.7
a2edd0d1744476ce143e5c9e68103db0,C0,8,0.6,0.8,0.7
a2edd0d1744476ce143e5c9e68103db0,C0,5,0.6,0.5,0.6
a2edd0d1744476ce143e5c9e68103db0,C0,6,2.4,2.9,1.9
a2edd0d1744476ce143e5c9e68103db0,C0,0,0.8,0.8,0.9
a2edd0d1744476ce143e5c9e68103db0,C0,9,1.7,2,1.9
fc6e9e77afbd4def4ce3d7dde13052bb,C2,7,1.2,1.2,1.6
fc6e9e77afbd4def4ce3d7dde13052bb,C2,0,0.8,0.8,0.9
fc6e9e77afbd4def4ce3d7dde13052bb,C2,1,0.6,0.7,0.6
fc6e9e77afbd4def4ce3d7dde13052bb,C2,3,0.9,0.8,0.9
fc6e9e77afbd4def4ce3d7dde13052bb,C2,2,0.9,0.6,0.8
fc6e9e77afbd4def4ce3d7dde13052bb,C2,5,0.6,0.5,0.4
fc6e9e77afbd4def4ce3d7dde13052bb,C2,4,0.6,0.8,0.7
fc6e9e77afbd4def4ce3d7dde13052bb,C2,8,0.6,0.8,0.4
fc6e9e77afbd4def4ce3d7dde13052bb,C2,9,1.7,2,2.1
fc6e9e77afbd4def4ce3d7dde13052bb,C2,6,2.4,2.9,2.6
40485da58eaf141688f73f41bae9b505,C3,8,0.6,0.8,0.6
40485da58eaf141688f73f41bae9b505,C3,2,0.9,0.6,1.2
40485da58eaf141688f73f41bae9b505,C3,5,0.6,0.5,0.9
40485da58eaf141688f73f41bae9b505,C3,3,0.9,0.8,0.8
40485da58eaf141688f73f41bae9b505,C3,1,0.6,0.7,0.5
40485da58eaf141688f73f41bae9b505,C3,6,2.4,2.9,1.9
40485da58eaf141688f73f41bae9b505,C3,7,1.2,1.2,1
40485da58eaf141688f73f41bae9b505,C3,0,0.8,0.8,0.5
40485da58eaf141688f73f41bae9b505,C3,9,1.7,2,2.1
40485da58eaf141688f73f41bae9b505,C3,4,0.6,0.8,0.5
7e24db169272348ab7644b772692a8b5,C1,6,2.4,2.9,2.2
7e24db169272348ab7644b772692a8b5,C1,9,1.7,2,2
7e24db169272348ab7644b772692a8b5,C1,0,0.8,0.8,1.1
7e24db169272348ab7644b772692a8b5,C1,7,1.2,1.2,1.5
7e24db169272348ab7644b772692a8b5,C1,4,0.6,0.8,0.6
7e24db169272348ab7644b772692a8b5,C1,2,0.9,0.6,1
7e24db169272348ab7644b772692a8b5,C1,5,0.6,0.5,0.7
7e24db169272348ab7644b772692a8b5,C1,8,0.6,0.8,0.5
7e24db169272348ab7644b772692a8b5,C1,3,0.9,0.8,1.1
7e24db169272348ab7644b772692a8b5,C1,1,0.6,0.7,0.8
0ec91d5f9b71926d128a96165fc6fbb9,C2,9,1.7,2,1.7
0ec91d5f9b71926d128a96165fc6fbb9,C2,5,0.6,0.5,0.5
0ec91d5f9b71926d128a96165fc6fbb9,C2,8,0.6,0.8,0.5
0ec91d5f9b71926d128a96165fc6fbb9,C2,1,0.6,0.7,0.7
0ec91d5f9b71926d128a96165fc6fbb9,C2,2,0.9,0.6,1.2
0ec91d5f9b71926d128a96165fc6fbb9,C2,6,2.4,2.9,1.8
0ec91d5f9b71926d128a96165fc6fbb9,C2,0,0.8,0.8,0.7
0ec91d5f9b71926d128a96165fc6fbb9,C2,4,0.6,0.8,0.7
0ec91d5f9b71926d128a96165fc6fbb9,C2,3,0.9,0.8,1.3
0ec91d5f9b71926d128a96165fc6fbb9,C2,7,1.2,1.2,1.6
6d938b6c528d3f2079959bb2db39bb68,C1,2,0.9,0.6,1
6d938b6c528d3f2079959bb2db39bb68,C1,6,2.4,2.9,2
6d938b6c528d3f2079959bb2db39bb68,C1,8,0.6,0.8,0.9
6d938b6c528d3f2079959bb2db39bb68,C1,4,0.6,0.8,0.8
6d938b6c528d3f2079959bb2db39bb68,C1,7,1.2,1.2,1.4
6d938b6c528d3f2079959bb2db39bb68,C1,9,1.7,2,1.8
6d938b6c528d3f2079959bb2db39bb68,C1,1,0.6,0.7,0.9
6d938b6c528d3f2079959bb2db39bb68,C1,3,0.9,0.8,1.1
6d938b6c528d3f2079959bb2db39bb68,C1,5,0.6,0.5,0.8
6d938b6c528d3f2079959bb2db39bb68,C1,0,0.8,0.8,0.8
a41b22264987bd28999e888624ac4999,C3,8,0.6,0.8,0.2
a41b22264987bd28999e888624ac4999,C3,1,0.6,0.7,0.7
a41b22264987bd28999e888624ac4999,C3,4,0.6,0.8,0.8
a41b22264987bd28999e888624ac4999,C3,5,0.6,0.5,0.8
a41b22264987bd28999e888624ac4999,C3,9,1.7,2,1.2
a41b22264987bd28999e888624ac4999,C3,3,0.9,0.8,0.8
a41b22264987bd28999e888624ac4999,C3,0,0.8,0.8,0.6
a41b22264987bd28999e888624ac4999,C3,2,0.9,0.6,1.3
a41b22264987bd28999e888624ac4999,C3,6,2.4,2.9,2.3
a41b22264987bd28999e888624ac4999,C3,7,1.2,1.2,1.9
cdcd5e483b7e227095ffcd857583b2b0,C1,6,2.4,2.9,2.1
cdcd5e483b7e227095ffcd857583b2b0,C1,0,0.8,0.8,0.9
cdcd5e483b7e227095ffcd857583b2b0,C1,4,0.6,0.8,0.7
cdcd5e483b7e227095ffcd857583b2b0,C1,3,0.9,0.8,1.1
cdcd5e483b7e227095ffcd857583b2b0,C1,2,0.9,0.6,1.1
cdcd5e483b7e227095ffcd857583b2b0,C1,5,0.6,0.5,0.7
cdcd5e483b7e227095ffcd857583b2b0,C1,9,1.7,2,1.9
cdcd5e483b7e227095ffcd857583b2b0,C1,1,0.6,0.7,0.5
cdcd5e483b7e227095ffcd857583b2b0,C1,7,1.2,1.2,1.5
cdcd5e483b7e227095ffcd857583b2b0,C1,8,0.6,0.8,0.6
d018d539f6e5fb9343044d69454ae19d,C3,2,0.9,0.6,1.1
d018d539f6e5fb9343044d69454ae19d,C3,1,0.6,0.7,0.5
d018d539f6e5fb9343044d69454ae19d,C3,8,0.6,0.8,0.5
d018d539f6e5fb9343044d69454ae19d,C3,4,0.6,0.8,0.8
d018d539f6e5fb9343044d69454ae19d,C3,3,0.9,0.8,1.2
d018d539f6e5fb9343044d69454ae19d,C3,5,0.6,0.5,0.6
d018d539f6e5fb9343044d69454ae19d,C3,9,1.7,2,1.8
d018d539f6e5fb9343044d69454ae19d,C3,7,1.2,1.2,1.2
d018d539f6e5fb9343044d69454ae19d,C3,6,2.4,2.9,2
d018d539f6e5fb9343044d69454ae19d,C3,0,0.8,0.8,0.7
a097a280138bec9c94d13fdfe490d295,C1,1,0.6,0.7,0.7
a097a280138bec9c94d13fdfe490d295,C1,7,1.2,1.2,1.4
a097a280138bec9c94d13fdfe490d295,C1,3,0.9,0.8,0.9
a097a280138bec9c94d13fdfe490d295,C1,6,2.4,2.9,2.4
a097a280138bec9c94d13fdfe490d295,C1,9,1.7,2,1.7
a097a280138bec9c94d13fdfe490d295,C1,4,0.6,0.8,0.7
a097a280138bec9c94d13fdfe490d295,C1,2,0.9,0.6,0.9
a097a280138bec9c94d13fdfe490d295,C1,8,0.6,0.8,0.5
a097a280138bec9c94d13fdfe490d295,C1,0,0.8,0.8,0.9
a097a280138bec9c94d13fdfe490d295,C1,5,0.6,0.5,0.7
5fd5ceb69aced4629bbde1f27e4caa65,C3,4,0.6,0.8,0.5
5fd5ceb69aced4629bbde1f27e4caa65,C3,2,0.9,0.6,1
5fd5ceb69aced4629bbde1f27e4caa65,C3,5,0.6,0.5,0.4
5fd5ceb69aced4629bbde1f27e4caa65,C3,1,0.6,0.7,0.7
5fd5ceb69aced4629bbde1f27e4caa65,C3,3,0.9,0.8,0.8
5fd5ceb69aced4629bbde1f27e4caa65,C3,0,0.8,0.8,0.9
5fd5ceb69aced4629bbde1f27e4caa65,C3,9,1.7,2,1.5
5fd5ceb69aced4629bbde1f27e4caa65,C3,8,0.6,0.8,0.5
5fd5ceb69aced4629bbde1f27e4caa65,C3,7,1.2,1.2,1.4
5fd5ceb69aced4629bbde1f27e4caa65,C3,6,2.4,2.9,2.2
c86cf1b6caaa393b7e19bf132c8593c6,C4,0,0.8,0.8,0.8
c86cf1b6caaa393b7e19bf132c8593c6,C4,8,0.6,0.8,0.6
c86cf1b6caaa393b7e19bf132c8593c6,C4,7,1.2,1.2,1.3
c86cf1b6caaa393b7e19bf132c8593c6,C4,3,0.9,0.8,1.3
c86cf1b6caaa393b7e19bf132c8593c6,C4,1,0.6,0.7,0.9
c86cf1b6caaa393b7e19bf132c8593c6,C4,9,1.7,2,1.4
c86cf1b6caaa393b7e19bf132c8593c6,C4,4,0.6,0.8,0.5
c86cf1b6caaa393b7e19bf132c8593c6,C4,2,0.9,0.6,1.2
c86cf1b6caaa393b7e19bf132c8593c6,C4,5,0.6,0.5,0.5
c86cf1b6caaa393b7e19bf132c8593c6,C4,6,2.4,2.9,2.1
8ec5967a1b3af3f70b595cf2cbb23624,C2,8,0.6,0.8,0.4
8ec5967a1b3af3f70b595cf2cbb23624,C2,5,0.6,0.5,0.7
8ec5967a1b3af3f70b595cf2cbb23624,C2,0,0.8,0.8,0.9
8ec5967a1b3af3f70b595cf2cbb23624,C2,4,0.6,0.8,0.6
8ec5967a1b3af3f70b595cf2cbb23624,C2,2,0.9,0.6,1
8ec5967a1b3af3f70b595cf2cbb23624,C2,9,1.7,2,1.4
8ec5967a1b3af3f70b595cf2cbb23624,C2,7,1.2,1.2,1.1
8ec5967a1b3af3f70b595cf2cbb23624,C2,3,0.9,0.8,0.8
8ec5967a1b3af3f70b595cf2cbb23624,C2,1,0.6,0.7,0.6
8ec5967a1b3af3f70b595cf2cbb23624,C2,6,2.4,2.9,2
217b99e5224bf1186e69cf7675d273dc,C0,7,1.2,1.2,0.9
217b99e5224bf1186e69cf7675d273dc,C0,4,0.6,0.8,0.7
217b99e5224bf1186e69cf7675d273dc,C0,0,0.8,0.8,0.9
217b99e5224bf1186e69cf7675d273dc,C0,6,2.4,2.9,1.9
217b99e5224bf1186e69cf7675d273dc,C0,2,0.9,0.6,1.1
217b99e5224bf1186e69cf7675d273dc,C0,9,1.7,2,1.9
217b99e5224bf1186e69cf7675d273dc,C0,8,0.6,0.8,0.5
217b99e5224bf1186e69cf7675d273dc,C0,5,0.6,0.5,0.8
217b99e5224bf1186e69cf7675d273dc,C0,1,0.6,0.7,0.8
217b99e5224bf1186e69cf7675d273dc,C0,3,0.9,0.8,1.1
0d173545d2bbb5b838642519850db1ce,C3,9,1.7,2,0.9
0d173545d2bbb5b838642519850db1ce,C3,5,0.6,0.5,0.3
0d173545d2bbb5b838642519850db1ce,C3,8,0.6,0.8,0.4
0d173545d2bbb5b838642519850db1ce,C3,6,2.4,2.9,1.3
0d173545d2bbb5b838642519850db1ce,C3,1,0.6,0.7,0.2
0d173545d2bbb5b838642519850db1ce,C3,7,1.2,1.2,0.6
0d173545d2bbb5b838642519850db1ce,C3,3,0.9,0.8,0.3
0d173545d2bbb5b838642519850db1ce,C3,2,0.9,0.6,0.4
0d173545d2bbb5b838642519850db1ce,C3,0,0.8,0.8,0.2
0d173545d2bbb5b838642519850db1ce,C3,4,0.6,0.8,0.2
c25ee70946234d34fbb44ab7879340a2,C2,6,2.4,2.9,2.5
c25ee70946234d34fbb44ab7879340a2,C2,3,0.9,0.8,1.2
c25ee70946234d34fbb44ab7879340a2,C2,5,0.6,0.5,0.5
c25ee70946234d34fbb44ab7879340a2,C2,4,0.6,0.8,0.5
c25ee70946234d34fbb44ab7879340a2,C2,0,0.8,0.8,1
c25ee70946234d34fbb44ab7879340a2,C2,9,1.7,2,2
c25ee70946234d34fbb44ab7879340a2,C2,1,0.6,0.7,0.6
c25ee70946234d34fbb44ab7879340a2,C2,7,1.2,1.2,1.3
c25ee70946234d34fbb44ab7879340a2,C2,2,0.9,0.6,0.9
c25ee70946234d34fbb44ab7879340a2,C2,8,0.6,0.8,0.5
b44b31f7d8d7d14175b82123348c129a,C4,7,1.2,1.2,1.3
b44b31f7d8d7d14175b82123348c129a,C4,6,2.4,2.9,2
b44b31f7d8d7d14175b82123348c129a,C4,8,0.6,0.8,1.2
b44b31f7d8d7d14175b82123348c129a,C4,1,0.6,0.7,1.5
b44b31f7d8d7d14175b82123348c129a,C4,5,0.6,0.5,0.7
b44b31f7d8d7d14175b82123348c129a,C4,0,0.8,0.8,0.6
b44b31f7d8d7d14175b82123348c129a,C4,4,0.6,0.8,0.8
b44b31f7d8d7d14175b82123348c129a,C4,9,1.7,2,1.9
b44b31f7d8d7d14175b82123348c129a,C4,3,0.9,0.8,1.6
b44b31f7d8d7d14175b82123348c129a,C4,2,0.9,0.6,0.8
bd13aa0f22210159bbb949a40293c10c,C0,2,0.9,0.6,1
bd13aa0f22210159bbb949a40293c10c,C0,4,0.6,0.8,0.4
bd13aa0f22210159bbb949a40293c10c,C0,1,0.6,0.7,0.7
bd13aa0f22210159bbb949a40293c10c,C0,8,0.6,0.8,0.5
bd13aa0f22210159bbb949a40293c10c,C0,9,1.7,2,2
bd13aa0f22210159bbb949a40293c10c,C0,6,2.4,2.9,2.6
bd13aa0f22210159bbb949a40293c10c,C0,0,0.8,0.8,0.8
bd13aa0f22210159bbb949a40293c10c,C0,3,0.9,0.8,1.2
bd13aa0f22210159bbb949a40293c10c,C0,7,1.2,1.2,1.4
bd13aa0f22210159bbb949a40293c10c,C0,5,0.6,0.5,0.7
f752d927faec7bd39cd785043765a7f8,C4,3,0.9,0.8,0.9
f752d927faec7bd39cd785043765a7f8,C4,7,1.2,1.2,0.9
f752d927faec7bd39cd785043765a7f8,C4,9,1.7,2,1.2
f752d927faec7bd39cd785043765a7f8,C4,8,0.6,0.8,0.6
f752d927faec7bd39cd785043765a7f8,C4,5,0.6,0.5,0.9
f752d927faec7bd39cd785043765a7f8,C4,0,0.8,0.8,0.9
f752d927faec7bd39cd785043765a7f8,C4,1,0.6,0.7,0.8
